filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
CodeSmell_OriginalFiles/1/0x5ab14c104ba2771fd2a6ec6f616da1ad41d5b8a7.sol,0x5ab14c104ba2771fd2a6ec6f616da1ad41d5b8a7.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733122675,2164.863443,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/1/0x5b36208992284CEFA4de83F2Fb34B33D1A75d4B7.sol,0x5b36208992284CEFA4de83F2Fb34B33D1A75d4B7.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733093485,17.7996161,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x5b7ea49f9fa4cc48f6737b72bd36bb4b9732bb7d.sol,0x5b7ea49f9fa4cc48f6737b72bd36bb4b9732bb7d.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733160372,7210.473834,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x5d356ebdaed2798547889ffa12fc587347e5ad89.sol,0x5d356ebdaed2798547889ffa12fc587347e5ad89.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733141409,7210.478812,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x5da6f5621c6f5c8b8f09e2a6d62a9ed544cbe37c.sol,0x5da6f5621c6f5c8b8f09e2a6d62a9ed544cbe37c.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732981466,11061.60689,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/1/0x5fc6de61258e63706543bb57619b99cc0e5a5a1f.sol,0x5fc6de61258e63706543bb57619b99cc0e5a5a1f.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733167796,1461.794523,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/1/0x6DE3cC59152e19f108378984f45E20a34C9f6338.sol,0x6DE3cC59152e19f108378984f45E20a34C9f6338.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733010497,11.46210408,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x6abf810730a342add1374e11f3e97500ee774d1f.sol,0x6abf810730a342add1374e11f3e97500ee774d1f.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733018382,4242.84576,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/1/0x6b609d9095d069c805650234ab67595b3a6ab934.sol,0x6b609d9095d069c805650234ab67595b3a6ab934.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733003156,6209.739849,1,"{Dependence_on_predictable_environment_variable_SWC_116,Dependence_on_tx_origin_SWC_115,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/1/0x6c5208924c5b302f756a79776a8b2918a041ad4d.sol,0x6c5208924c5b302f756a79776a8b2918a041ad4d.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733003106,49.95354486,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/1/0x6c9e70d6682ea36ff340153d574b2c523671b107.sol,0x6c9e70d6682ea36ff340153d574b2c523671b107.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732981424,6.771293879,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x6d5cac36c1ae39f41d52393b7a425d0a610ad9f2.sol,0x6d5cac36c1ae39f41d52393b7a425d0a610ad9f2.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733098465,7210.392428,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x6f4e647f553397dc999382ad3a9c5336c5de27aa.sol,0x6f4e647f553397dc999382ad3a9c5336c5de27aa.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733069661,6422.33141,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
